Ticker,CIK
NVDA,1045810
AAPL,320193
GOOGL,1652044
MSFT,789019
AMZN,1018724
AVGO,1730168
META,1326801
TSLA,1318605
BRK-B,1067983
WMT,104169
LLY,59478
JPM,19617
XOM,34088
V,1403161
JNJ,200406
ASML,937966
MU,723125
MA,1141391
COST,909832
ORCL,1341439
CVX,93410
NFLX,1065280
CYATY,2070829
PLTR,1321655
ABBV,1551152
BAC,70858
CAT,18230
PG,80424
AMD,2488
HD,354950
KO,21344
CSCO,858877
GE,40545
LRCX,707549
BABA,1577552
AMAT,6951
AZN,901832
MRK,310158
NVS,1114448
TM,1094517
HSBC,1089113
MS,895421
RTX,101829
SHEL,1306965
PM,1413329
GS,886982
UNH,731766
GEV,1996810
WFC,72971
TMUS,1283699
RY,1000275
IBM,51143
LIN,1707925
INTC,50863
MCD,63908
VZ,732712
AXP,4962
PEP,77476
KLAC,319201
T,732717
SAP,1000184
C,831001
TTE,879764
NEE,753308
MUFG,67088
AMGN,318154
DTEGY,946770
TMO,97745
ABT,1800
TXN,97476
TJX,109198
BHP,811809
CRM,1108524
GILD,882095
DIS,1744489
SCHW,316709
ISRG,1035267
ANET,1596532
NVO,353278
SAN,891478
RTNTF,887028
COP,1163165
DE,315189
APH,820313
ADI,6281
TD,947263
BA,12927
PFE,78003
SHOP,1594805
BLK,2012383
UBER,1543151
APP,1751008
ETN,1551182
UNP,100885
ARM,1973239
LMT,936468
RIO,863064
HON,773840
PDD,1737806
HTHIY,47710
BKNG,1075531
QCOM,804328
WELL,766704
DHR,313616
BUD,1668717
UL,217410
SCCO,1001838
BX,1393818
LOW,60667
HDB,1144967
PANW,1327567
CB,896159
PBR,1119639
BTI,1303523
SYK,310764
SMFG,1022837
SPGI,64040
SONY,313838
GLW,24741
BBVA,842180
PLD,1045609
PGR,80661
INTU,896878
ACN,1467373
ENB,895728
DELL,1571996
UBS,1610520
BMY,14272
PH,76334
COF,927628
BP,313807
VRTX,875320
IBKR,1381197
MDT,1613103
NOW,1373715
SNY,1121404
MCK,927653
CME,1156375
HCA,860730
NEM,1164727
MO,764180
GSK,1131399
CEG,1868275
CMCSA,1166691
SO,92122
SBUX,829224
ATEYY,1158838
