Ticker,CIK,Sector,Industry,MarketCap_B,GrossMargin,InstOwn,Status
NVDA,1045810,Technology,Semiconductors,5181.1,71.1,69.7,Pass
GOOGL,1652044,Communication Services,Internet Content & Information,4231.44,59.7,80.6,Pass
AAPL,320193,Technology,Consumer Electronics,3974.33,47.3,65.2,Pass
MSFT,789019,Technology,Software - Infrastructure,3190.35,68.6,75.9,Pass
AMZN,1018724,Consumer Cyclical,Internet Retail,2792.88,50.3,67.0,Pass
AVGO,1730168,Technology,Semiconductors,1893.06,76.7,79.4,Pass
META,1326801,Communication Services,Internet Content & Information,1704.15,82.0,78.3,Pass
USB-PA,36104,Unknown,,1314.41,0.0,0.0,Pass
LLY,59478,Healthcare,Drug Manufacturers - General,780.79,83.0,84.7,Pass
SPY,884394,Unknown,,653.18,0.0,0.0,Pass
MU,723125,Technology,Semiconductors,568.71,58.4,82.3,Pass
JNJ,200406,Healthcare,Drug Manufacturers - General,548.34,68.0,76.0,Pass
ASMLF,937966,Technology,Semiconductor Equipment & Materials,541.44,52.6,44.6,Pass
AMD,2488,Technology,Semiconductors,526.97,52.5,72.1,Pass
TSMWF,1046179,Technology,Semiconductors,447.07,61.9,41.5,Pass
INTC,50863,Technology,Semiconductors,424.8,37.2,61.7,Pass
NFLX,1065280,Communication Services,Entertainment,388.53,49.0,84.1,Pass
CAT,18230,Industrials,Farm & Heavy Construction Machinery,380.54,28.8,73.0,Pass
ABBV,1551152,Healthcare,Drug Manufacturers - General,349.67,71.6,76.3,Pass
PG,80424,Consumer Defensive,Household & Personal Products,347.36,51.0,70.1,Pass
CSCO,858877,Technology,Communication Equipment,343.09,64.8,83.4,Pass
PLTR,1321655,Technology,Software - Infrastructure,338.43,82.4,61.4,Pass
KO,21344,Consumer Defensive,Beverages - Non-Alcoholic,337.04,61.7,66.6,Pass
HD,354950,Consumer Cyclical,Home Improvement Retail,327.75,33.3,74.3,Pass
LRCX,707549,Technology,Semiconductor Equipment & Materials,314.18,50.0,88.6,Pass
AMAT,6951,Technology,Semiconductor Equipment & Materials,302.45,48.7,85.4,Pass
AZN,901832,Healthcare,Drug Manufacturers - General,289.41,81.7,58.4,Pass
NVSEF,1114448,Healthcare,Drug Manufacturers - General,276.67,75.6,44.0,Pass
MRK,310158,Healthcare,Drug Manufacturers - General,271.76,77.2,81.3,Pass
QQQ,1067839,Unknown,,258.48,0.0,0.0,Pass
TXN,97476,Technology,Semiconductors,241.17,57.3,90.9,Pass
KLAC,319201,Technology,Semiconductor Equipment & Materials,237.68,61.6,93.6,Pass
PEP,77476,Consumer Defensive,Beverages - Non-Alcoholic,213.64,54.4,79.6,Pass
ARM,1973239,Technology,Semiconductors,210.97,97.5,95.0,Pass
ANET,1596532,Technology,Computer Hardware,208.13,64.1,70.8,Pass
MCD,63908,Consumer Cyclical,Restaurants,207.84,57.4,75.5,Pass
TMUS,1283699,Communication Services,Telecom Services,202.25,63.2,42.3,Pass
VZ,732712,Communication Services,Telecom Services,197.27,58.9,69.4,Pass
ADI,6281,Technology,Semiconductors,187.11,62.8,93.3,Pass
AMGN,318154,Healthcare,Drug Manufacturers - General,183.05,70.8,85.2,Pass
T,732717,Communication Services,Telecom Services,181.07,59.4,68.1,Pass
DIS,1744489,Communication Services,Entertainment,179.76,37.3,77.2,Pass
ABLZF,1091587,Industrials,Electrical Equipment & Parts,178.23,40.4,56.8,Pass
APH,820313,Technology,Electronic Components,176.69,37.2,99.5,Pass
TMO,97745,Healthcare,Diagnostics & Research,174.74,40.9,95.2,Pass
TJX,109198,Consumer Cyclical,Apparel Retail,174.57,31.0,93.0,Pass
ISRG,1035267,Healthcare,Medical Instruments & Supplies,165.27,66.3,89.4,Pass
ABT,1800,Healthcare,Medical Devices,163.1,56.5,82.0,Pass
GILD,882095,Healthcare,Drug Manufacturers - General,160.44,78.8,92.4,Pass
ETN,1551182,Industrials,Specialty Industrial Machinery,160.27,37.8,85.3,Pass
QCOM,804328,Technology,Semiconductors,160.21,55.1,81.5,Pass
UNP,100885,Industrials,Railroads,158.96,56.5,88.9,Pass
SHOP,1594805,Technology,Software - Application,158.79,48.1,74.0,Pass
UBER,1543151,Technology,Software - Application,152.53,38.5,86.5,Pass
APP,1751008,Communication Services,Advertising Agencies,150.99,87.9,81.3,Pass
PFE,78003,Healthcare,Drug Manufacturers - General,150.63,75.8,67.8,Pass
CRM,1108524,Technology,Software - Application,148.33,77.7,95.7,Pass
SNDK,2023554,Technology,Computer Hardware,147.95,34.8,82.8,Pass
PANW,1327567,Technology,Software - Infrastructure,146.78,73.5,74.7,Pass
HTHIF,47710,Industrials,Conglomerates,145.39,30.0,49.0,Pass
BKNG,1075531,Consumer Cyclical,Travel Services,134.92,87.4,97.9,Pass
LOW,60667,Consumer Cyclical,Home Improvement Retail,134.59,33.5,80.7,Pass
MRVL,1835632,Technology,Semiconductors,133.99,51.0,83.7,Pass
WDC,106040,Technology,Computer Hardware,133.68,42.7,103.9,Pass
TBB,732717,Unknown,,132.31,0.0,0.0,Pass
GLW,24741,Technology,Electronic Components,131.16,36.0,74.7,Pass
STX,1137789,Technology,Computer Hardware,129.72,38.8,87.6,Pass
ADTTF,1158838,Technology,Semiconductor Equipment & Materials,126.85,64.3,64.9,Pass
DHR,313616,Healthcare,Diagnostics & Research,126.68,59.0,84.3,Pass
UNLYF,217410,Consumer Defensive,Household & Personal Products,125.77,46.9,54.0,Pass
KXIAY,2053383,Technology,Semiconductors,123.29,25.8,0.0,Pass
SYK,310764,Healthcare,Medical Devices,123.1,65.0,81.8,Pass
NCRRP,70866,Unknown,,121.64,0.0,0.0,Pass
PH,76334,Industrials,Specialty Industrial Machinery,121.45,37.4,90.6,Pass
SNEJF,313838,Technology,Consumer Electronics,120.47,29.5,47.3,Pass
BMY,14272,Healthcare,Drug Manufacturers - General,118.95,72.6,83.0,Pass
VRT,1674101,Industrials,Electrical Equipment & Parts,117.16,37.2,80.3,Pass
CRWD,1535527,Technology,Software - Infrastructure,115.39,74.8,75.4,Pass
SNYNF,1121404,Healthcare,Drug Manufacturers - General,113.87,72.4,40.1,Pass
INTU,896878,Technology,Software - Application,111.42,80.9,90.7,Pass
GLD,1222333,Unknown,,109.82,0.0,0.0,Pass
VRTX,875320,Healthcare,Biotechnology,109.41,53.7,97.2,Pass
ACN,1467373,Technology,Information Technology Services,109.39,32.0,82.8,Pass
GLAXF,1131399,Healthcare,Drug Manufacturers - General,109.02,72.6,46.6,Pass
TT,1466258,Industrials,Building Products & Equipment,106.3,36.2,89.7,Pass
MDT,1613103,Healthcare,Medical Devices,105.15,65.2,88.1,Pass
CMCSA,1166691,Communication Services,Telecom Services,98.74,70.1,89.5,Pass
ADBE,796343,Technology,Software - Application,98.3,89.4,87.9,Pass
HCA,860730,Healthcare,Medical Care Facilities,96.1,41.6,78.3,Pass
MAR,1048286,Consumer Cyclical,Lodging,94.95,79.1,65.6,Pass
NOW,1373715,Technology,Software - Application,93.32,76.6,91.0,Pass
FDX,1048911,Industrials,Integrated Freight & Logistics,93.11,27.6,80.3,Pass
WM,823768,Industrials,Waste Management,91.7,40.4,83.6,Pass
MELI,1099590,Consumer Cyclical,Internet Retail,90.85,50.7,82.9,Pass
CDNS,813672,Technology,Software - Application,89.82,86.1,89.7,Pass
SPOT,1639920,Communication Services,Internet Content & Information,89.39,32.0,68.6,Pass
CMI,26172,Industrials,Specialty Industrial Machinery,88.82,25.8,87.4,Pass
BSX,885725,Healthcare,Medical Devices,86.87,68.6,95.3,Pass
JCI,833444,Industrials,Building Products & Equipment,86.66,36.5,94.8,Pass
CSX,277948,Industrials,Railroads,84.04,46.8,80.3,Pass
IAU,1278680,Unknown,,83.88,0.0,0.0,Pass
IFNNF,1107457,Technology,Semiconductors,83.48,41.2,55.1,Pass
ABNB,1559720,Consumer Cyclical,Travel Services,82.66,83.0,88.0,Pass
ADP,8670,Technology,Software - Application,80.19,48.4,86.4,Pass
ELV,1156039,Healthcare,Healthcare Plans,78.77,25.9,94.8,Pass
CP,16875,Industrials,Railroads,77.84,53.8,73.6,Pass
EMR,32604,Industrials,Specialty Industrial Machinery,77.79,52.8,84.3,Pass
ITW,49826,Industrials,Specialty Industrial Machinery,77.37,44.1,85.8,Pass
REGN,872589,Healthcare,Biotechnology,76.72,44.6,91.6,Pass
MMM,66740,Industrials,Conglomerates,76.16,39.7,76.8,Pass
MNST,865752,Consumer Defensive,Beverages - Non-Alcoholic,75.48,55.8,69.0,Pass
DASH,1792789,Consumer Cyclical,Internet Retail,74.94,51.8,98.6,Pass
MPWR,1280452,Technology,Semiconductors,73.88,55.2,101.4,Pass
HLT,1585689,Consumer Cyclical,Lodging,73.6,79.0,101.2,Pass
NET,1477333,Technology,Software - Infrastructure,73.39,74.5,89.7,Pass
ROST,745732,Consumer Cyclical,Apparel Retail,72.94,32.6,93.8,Pass
MSI,68505,Technology,Communication Equipment,72.26,51.8,88.1,Pass
NSC,702165,Industrials,Railroads,71.13,45.9,78.2,Pass
CNI,16868,Industrials,Railroads,70.24,56.7,74.1,Pass
CTAS,723254,Industrials,Specialty Business Services,69.7,50.4,67.7,Pass
RCL,884887,Consumer Cyclical,Travel Services,69.23,50.6,89.5,Pass
CL,21665,Consumer Defensive,Household & Personal Products,68.73,60.1,86.2,Pass
CIEN,936395,Technology,Communication Equipment,66.98,42.1,98.7,Pass
NKE,320187,Consumer Cyclical,Footwear & Accessories,66.68,40.9,82.8,Pass
RLXXF,929869,Industrials,Specialty Business Services,64.32,66.3,58.1,Pass
RSG,1060391,Industrials,Waste Management,64.31,43.0,96.4,Pass
FTNT,1262039,Technology,Software - Infrastructure,63.43,80.5,71.4,Pass
CCZ,1166691,Unknown,,61.13,0.0,0.0,Pass
FIX,1035983,Industrials,Engineering & Construction,60.52,25.1,96.6,Pass
URI,1067701,Industrials,Rental & Leasing Services,60.31,38.4,93.6,Pass
TEL,1385157,Technology,Electronic Components,59.63,36.1,94.2,Pass
TER,97210,Technology,Semiconductor Equipment & Materials,59.51,58.2,97.8,Pass
JHPCY,2071868,Healthcare,Drug Manufacturers - Specialty & Generic,58.64,86.3,0.0,Pass
NXPI,1413447,Technology,Semiconductors,58.18,55.4,99.1,Pass
TGT,27419,Consumer Defensive,Discount Stores,57.74,27.9,86.1,Pass
KEYS,1601046,Technology,Scientific & Technical Instruments,56.99,61.9,93.9,Pass
COHR,820318,Technology,Scientific & Technical Instruments,56.99,36.4,87.7,Pass
GWW,277135,Industrials,Industrial Distribution,54.91,39.1,76.3,Pass
FREJO,1026214,Unknown,,53.15,0.0,0.0,Pass
SE,1703399,Consumer Cyclical,Internet Retail,52.58,44.7,71.0,Pass
AME,1037868,Industrials,Specialty Industrial Machinery,52.44,36.4,92.3,Pass
FERG,2011641,Industrials,Industrial Distribution,51.84,30.6,97.0,Pass
CARR,1783180,Industrials,Building Products & Equipment,51.8,26.1,90.5,Pass
FAST,815556,Industrials,Industrial Distribution,51.29,44.9,88.0,Pass
EA,712515,Communication Services,Electronic Gaming & Multimedia,50.68,78.3,95.1,Pass
DISPF,1671750,Technology,Semiconductor Equipment & Materials,50.16,70.2,40.5,Pass
ADSK,769397,Technology,Software - Application,49.55,92.3,96.1,Pass
GDERF,2021390,Healthcare,Drug Manufacturers - Specialty & Generic,49.45,68.9,42.6,Pass
SNOW,1640147,Technology,Software - Application,49.28,67.2,77.5,Pass
ZTS,1555280,Healthcare,Drug Manufacturers - Specialty & Generic,49.24,71.9,100.9,Pass
ARGX,1697862,Healthcare,Biotechnology,48.44,57.2,49.0,Pass
GRMN,1121788,Technology,Scientific & Technical Instruments,47.8,58.7,57.2,Pass
EW,1099800,Healthcare,Medical Devices,47.44,77.9,92.9,Pass
IDXX,874716,Healthcare,Diagnostics & Research,45.25,61.8,96.7,Pass
CODGF,1012037,Industrials,Building Products & Equipment,45.17,27.8,49.5,Pass
ROK,1024478,Industrials,Specialty Industrial Machinery,45.12,48.5,88.0,Pass
EBAY,1065088,Consumer Cyclical,Internet Retail,44.96,71.4,94.9,Pass
WAB,943452,Industrials,Railroads,44.66,35.2,96.3,Pass
DGEAF,835403,Consumer Defensive,Beverages - Wineries & Distilleries,44.34,60.0,68.0,Pass
CMG,1058090,Consumer Cyclical,Restaurants,42.81,40.1,90.8,Pass
PRYMF,1437672,Industrials,Electrical Equipment & Parts,42.62,38.8,63.7,Pass
BDX,10795,Healthcare,Medical Instruments & Supplies,42.53,46.8,96.5,Pass
HLNCF,1900304,Healthcare,Drug Manufacturers - Specialty & Generic,41.78,64.8,61.2,Pass
WCN,1318220,Industrials,Waste Management,41.55,42.5,90.2,Pass
GBTC,1588489,Unknown,,41.09,0.0,0.0,Pass
DIA,1041130,Unknown,,39.92,0.0,0.0,Pass
DKILF,1446519,Industrials,Building Products & Equipment,38.9,34.6,55.3,Pass
FMX,1061736,Consumer Defensive,Beverages - Brewers,38.73,40.6,47.5,Pass
HSY,47111,Consumer Defensive,Confectioners,38.09,33.5,88.6,Pass
ALC,1167379,Healthcare,Medical Instruments & Supplies,37.69,55.7,67.6,Pass
ERIXF,717826,Technology,Communication Equipment,37.61,48.0,64.8,Pass
TEVA,818686,Healthcare,Drug Manufacturers - Specialty & Generic,36.82,51.8,60.1,Pass
ON,1097864,Technology,Semiconductors,36.7,38.3,111.1,Pass
MDY,936958,Unknown,,36.47,0.0,0.0,Pass
ROP,882835,Technology,Software - Application,36.45,69.4,103.7,Pass
CCL,815097,Consumer Cyclical,Travel Services,36.43,56.0,71.0,Pass
LVS,1300514,Consumer Cyclical,Resorts & Casinos,35.95,80.1,42.2,Pass
VIK,1745201,Consumer Cyclical,Travel Services,35.48,44.5,99.7,Pass
ADYYF,1788707,Technology,Software - Infrastructure,34.69,68.1,85.0,Pass
CUKPF,1125259,Consumer Cyclical,Travel Services,34.65,56.0,47.8,Pass
NBIS,1513845,Communication Services,Internet Content & Information,34.29,68.6,48.8,Pass
DLMAF,2073893,Consumer Defensive,Discount Stores,33.73,45.0,44.0,Pass
KVUE,1944048,Consumer Defensive,Household & Personal Products,33.68,58.4,95.7,Pass
DLMAY,2073893,Consumer Defensive,Discount Stores,33.55,45.0,0.0,Pass
ALL-PB,899051,Unknown,,33.41,0.0,0.0,Pass
FISV,798354,Unknown,,32.94,0.0,0.0,Pass
KMB,55785,Consumer Defensive,Household & Personal Products,32.67,37.3,89.3,Pass
PAYX,723531,Technology,Software - Application,32.6,67.2,84.6,Pass
A,1090872,Healthcare,Diagnostics & Research,32.46,52.3,92.9,Pass
CPRT,900075,Industrials,Specialty Business Services,32.12,47.3,86.0,Pass
IR,1699150,Industrials,Specialty Industrial Machinery,31.77,43.6,96.7,Pass
RMD,943819,Healthcare,Medical Instruments & Supplies,31.63,61.5,68.4,Pass
ALAB,1736297,Technology,Semiconductors,31.4,75.7,79.5,Pass
GEHC,1932393,Healthcare,Medical Devices,31.26,40.0,93.1,Pass
WDAY,1327811,Technology,Software - Application,31.15,75.7,97.1,Pass
CRDO,1807794,Technology,Semiconductors,30.6,67.8,78.0,Pass
DOV,29905,Industrials,Specialty Industrial Machinery,30.18,40.0,92.4,Pass
TDY,1094285,Technology,Scientific & Technical Instruments,29.74,42.9,98.0,Pass
OTIS,1781335,Industrials,Specialty Industrial Machinery,29.68,30.5,94.0,Pass
EXPE,1324424,Consumer Cyclical,Travel Services,29.67,90.1,102.9,Pass
FNGD,927971,Unknown,,29.62,0.0,0.0,Pass
WAT,1000697,Healthcare,Diagnostics & Research,29.52,59.3,63.4,Pass
TPR,1116132,Consumer Cyclical,Luxury Goods,29.44,76.0,98.2,Pass
HUBB,48898,Industrials,Electrical Equipment & Parts,28.96,35.5,100.0,Pass
